Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
45496,July 23 2024,Carolina - SL,game, game, 45496.395325625,45496.427084977,"2580",2.5324,5.62,4,55.8398,0,0,0,142.0468,5.0356,58.8929,4.3117,18.6141,16,4.8149,3.7645,"0.78","1.456","0.2908","0.0056","0","1560.2","939.3","79.7","1.1","0","52","0","0","0","0","0","3","1","0","0","1.0629","0.1945","0.0346","0.006","0.0009","1080.4","136","16.7","2.8","0.4","1.055","0.1565","0.0201","0.0019","0","1212.5","114.9","14.6","1.9","0.1","1.0826","0.8884","0.296","0.1578","0.061","0.0307","0.0112","0.0018","0.0014","0.0014","0","1815.9","567.5","115.5","48.6","19.3","8.9","3.1","0.6","0.5","0.4","0","2580.2","0","0","0","0","0","77","33","6","0","0","74","31","15","1"
45496,July 23 2024,Olivia - SL,game, game, 45496.395325625,45496.427084977,"2580",2.7931,86.958,12,67.4789,0,0,0,171.6664,5.76,64.9558,5.2105,21.2146,0,5.3852,4.4953,"0.695","1.5099","0.5012","0.087","0","1485.7","944.9","133.3","16.4","0","182","0","0","0","0","0","9","2","1","0","1.0018","0.3111","0.0957","0.0302","0.0058","1062.9","164.8","43.3","12.3","2.2","0.9817","0.2838","0.0692","0.0124","0.0015","1065.8","177.5","41.5","8.8","1.2","1.0285","0.7216","0.4431","0.2743","0.1564","0.0768","0.0485","0.0209","0.0136","0.0032","0.0061","1763.7","460.6","177.2","87","43.6","21.8","12.8","6.3","4.2","1","2.1","2580.3","0","0","0","0","0","108","90","25","6","0","79","88","34","9"
45496,July 23 2024,Evie McChesney,1st.half, game, 45496.395325625,45496.410085394,"1275",1.4742,20.351,6,33.8725,0,0,0,74.5299,5.4045,69.3763,5.292,23.9551,0,3.7536,4.5455,"0.3009","0.8858","0.2672","0.0204","0","634.7","565.6","71.1","3.9","0","47","0","0","0","0","0","6","0","0","0","0.6025","0.1333","0.0353","0.0037","0","555.4","70.4","16.1","1.6","0","0.5567","0.1158","0.0246","0.0019","0.0006","540.4","73.8","15.5","1.6","0.5","0.504","0.4811","0.2279","0.1327","0.0624","0.0395","0.0173","0.0049","0.002","0.0012","0.0012","806.6","305.5","86.9","40.1","17.5","10.8","5.1","1.4","0.6","0.3","0.5","1275.2","0","0","0","0","0","46","34","3","2","0","42","32","8","0"
45496,July 23 2024,Gregory - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",0.5928,0,0,13.1081,1,0,0,46.4335,3.9911,27.8951,2.048,4.8541,0,5.1289,4.1819,"0.3382","0.2268","0.0278","0","0","1119.5","147.6","8.1","0","0","48","1","0","0","0","0","0","0","0","0","0.2646","0.0426","0.0112","0.0041","0.0017","597.8","37.2","6.4","2","0.7","0.222","0.0348","0.0104","0.0011","0.0002","579.6","40.5","9.8","1.1","0.1","0.395","0.1076","0.0569","0.0212","0.0074","0.0021","0.0008","0.0008","0.0007","0","0.0002","1165.8","72.9","23.5","8.2","3","0.8","0.3","0.3","0.3","0","0.1","1275.2","0","0","0","0","0","12","17","1","1","0","12","11","5","3"
45496,July 23 2024,Kellan - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.5758,67.485,7,36.9055,6,0,0,83.5713,6.0156,74.1575,5.7658,24.5746,0,5.1556,4.3371,"0.3331","0.8754","0.2999","0.0675","0","619.8","563.5","79.8","12.2","0","50","6","0","0","0","0","4","3","0","0","0.613","0.1313","0.0431","0.0123","0.0038","544.6","65.3","16.1","4.3","1.3","0.6092","0.121","0.0393","0.0022","0.0006","556.5","65.1","19.8","2","0.3","0.5395","0.4723","0.2071","0.1559","0.0923","0.0548","0.0235","0.0175","0.0084","0.0006","0.0039","795.7","300.7","79.3","46.1","24.3","14.6","6.7","4.4","2.2","0.2","1.1","1275.2","0","0","0","0","0","36","43","7","1","0","29","31","11","6"
45496,July 23 2024,Bowman - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.3521,2.549,3,30.7174,1,0,0,77.146,5.0267,63.6266,4.7994,20.1537,0,4.5704,3.4852,"0.3874","0.7276","0.2345","0.0025","0","751.9","457.7","65.1","0.5","0","52","1","0","0","0","0","3","0","0","0","0.5427","0.1095","0.0314","0.0048","0.0019","551.4","56.7","15.1","2.2","0.8","0.539","0.1014","0.0202","0.0013","0","573","61.9","12.9","1.2","0","0.5706","0.3361","0.2391","0.1213","0.0556","0.0186","0.0088","0.002","0","0","0","909.7","209.1","91.1","38.6","17.1","6.1","2.9","0.6","0","0","0","1275.3","0","0","0","0","0","52","31","6","0","0","47","28","9","2"
45496,July 23 2024,Teddy - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.6338,19.694,3,37.9386,2,0,0,85.2524,5.6267,76.8844,5.9277,27.2663,0,8.9912,4.6788,"0.293","0.9577","0.3634","0.0197","0","581.9","588.3","101.4","3.6","0","39","2","0","0","0","0","3","0","0","0","0.6512","0.1501","0.0334","0.0079","0.003","534.4","78.4","14.5","2.9","0.9","0.6267","0.1296","0.0281","0.0031","0.0007","547.9","75.3","18.2","2.4","0.3","0.5317","0.4102","0.3783","0.1751","0.076","0.0404","0.0109","0.0074","0.0024","0","0.0013","785.7","253","140.1","55.5","22.4","11.7","3.3","2.1","0.9","0","0.5","0","0","0","0","0","0","54","47","9","2","0","56","36","7","4"
45496,July 23 2024,Alex - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.3631,18.603,6,32.4984,0,0,0,65.8318,5.5067,64.1457,5.0773,19.6424,0,5.1467,4.3378,"0.3098","0.8049","0.2298","0.0186","0","684","526.1","61.7","3.5","0","50","0","0","0","0","0","6","0","0","0","0.5093","0.1244","0.0474","0.0128","0.0062","521.6","68.1","19.7","5.1","1.9","0.5093","0.1052","0.0392","0.008","0.0013","570.6","60.3","22","5.1","0.9","0.5594","0.3493","0.2099","0.1099","0.0586","0.0293","0.0211","0.0099","0.0066","0.005","0.0041","898.6","219.7","81.1","34.4","17.5","9.7","6.7","2.9","1.9","1.5","1.3","1275.2","0","0","0","0","0","31","39","12","4","0","32","31","19","7"
45496,July 23 2024,Jameson - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.6118,29.989,8,37.169,0,0,0,75.8367,5.7867,75.8495,5.807,20.1443,0,5.7245,4.9912,"0.3761","0.9084","0.2973","0.03","0","569.7","621.1","78.9","5.6","0","39","0","0","0","0","0","8","0","0","0","0.633","0.1166","0.0456","0.0132","0.0041","542","56.5","17.9","4.3","1.5","0.6476","0.1152","0.0311","0.0047","0.0007","574.5","58.5","16.7","3","0.4","0.714","0.3764","0.2085","0.151","0.0718","0.0402","0.0298","0.009","0.0037","0.0039","0.0034","861.9","244.6","78.2","45.6","19.8","11.2","7.9","2.7","1","1.2","1.2","1275.2","0","0","0","0","0","32","32","11","3","0","29","31","9","10"
45496,July 23 2024,Gabriel - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.2383,4.07,2,27.5611,3,0,0,68.4748,5.0023,58.2724,4.3059,14.9377,0,5.2667,4.3879,"0.4478","0.6601","0.1264","0.0041","0","799.5","440.2","34.8","0.8","0","27","3","0","0","0","0","2","0","0","0","0.5117","0.0893","0.0206","0.0082","0.0021","557.8","54.2","9.7","3.2","0.7","0.5145","0.073","0.0165","0.0024","0.0001","590.9","47.6","9.5","1.6","0.1","0.632","0.3362","0.1407","0.0751","0.0273","0.0102","0.0072","0.0057","0.003","0.0007","0.0002","958.7","219.7","55.2","24.7","8.5","3.1","2.4","1.8","0.9","0.2","0.1","1275.2","0","0","0","0","0","33","21","6","1","0","25","22","9","2"
45496,July 23 2024,Taylor - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.4906,15.775,4,35.5931,0,0,0,87.461,5.9356,70.1453,5.5608,23.1867,0,4.726,5.0089,"0.3248","0.8275","0.3225","0.0158","0","659.4","525.6","87.4","2.9","0","130","0","0","0","0","0","3","1","0","0","0.5861","0.1329","0.0458","0.0147","0.0037","549.8","67.6","19.8","6","1.4","0.533","0.1271","0.0377","0.0089","0.0007","530.8","70.9","22.6","6","0.4","0.5212","0.4083","0.2444","0.1753","0.0562","0.0364","0.0207","0.0143","0.0058","0.004","0.0041","824.2","261.3","92.6","54.2","17.2","10.9","6.5","4","1.8","1.1","1.5","1275.2","0","0","0","0","0","39","37","18","1","0","35","41","12","7"
45496,July 23 2024,Kade - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.7019,74.407,10,42.1449,1,0,0,86.4468,6.0756,80.0887,6.5844,26.4487,0,7.2964,5.2578,"0.3269","0.9002","0.4003","0.0744","0","572.5","583.6","105.6","13.6","0","67","1","0","0","0","0","8","2","0","0","0.6028","0.1855","0.0585","0.0204","0.0102","519.4","83.7","22.7","7.4","3.2","0.5865","0.1709","0.0547","0.0101","0.0023","522.2","84","24.9","6.5","1.3","0.5893","0.3977","0.2484","0.1823","0.1216","0.0664","0.037","0.0252","0.0121","0.0065","0.0154","798.6","251.4","93.2","54.5","32.5","18.7","10.3","7.1","3.2","1.7","4.1","1275.2","0","0","0","0","0","34","40","23","4","0","45","28","20","12"
45496,July 23 2024,Lucas - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.4125,37.526,5,33.2097,0,0,0,73.2168,5.9556,66.4725,5.1888,21.0242,0,6.0356,4.7741,"0.3404","0.7556","0.279","0.0375","0","709.7","483.3","75.3","6.9","0","34","0","0","0","0","0","3","1","1","0","0.5549","0.1334","0.0394","0.0097","0.0025","534","72.5","17.4","3.9","0.8","0.5264","0.1107","0.0282","0.0056","0.0018","555.8","67.3","18.3","4.1","1.1","0.5101","0.3926","0.2226","0.1394","0.0724","0.0343","0.0243","0.0093","0.0028","0.0022","0.0025","851.8","254.2","85.5","42.3","20.5","9.2","6.4","2.9","0.8","0.6","1","1275.2","0","0","0","0","0","40","30","12","4","0","35","32","14","2"
45496,July 23 2024,Dashley - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.3483,9.318,3,30.6581,0,0,0,72.1799,5.14,63.4496,4.7901,15.3937,0,4.1245,4.0852,"0.4681","0.6425","0.2283","0.0093","0","770.2","441.3","61.9","1.8","0","31","0","0","0","0","0","3","0","0","0","0.5502","0.1047","0.0404","0.0049","0.0003","561.1","55","16.2","2.1","0.1","0.5263","0.0922","0.0266","0.0023","0.0005","570.7","51.9","16","1.8","0.3","0.7123","0.2506","0.1673","0.1072","0.0531","0.0324","0.014","0.0083","0.0018","0","0.0012","984.3","161.1","63.2","33","16.4","9.6","4.2","2.4","0.6","0","0.4","1275.2","0","0","0","0","0","25","35","7","1","0","20","29","9","1"
45496,July 23 2024,Kylie - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.616,13.51,4,36.6066,0,0,0,80.3771,5.1134,76.0488,5.7191,25.3666,0,4.5956,3.3467,"0.3366","0.9154","0.3505","0.0135","0","599.3","579.6","93.8","2.6","0","27","0","0","0","0","0","3","0","1","0","0.6439","0.1348","0.0323","0.0058","0.0008","538.5","68.6","14.1","2.6","0.3","0.6562","0.1269","0.0147","0.0006","0","568.7","72.6","9.4","0.5","0","0.5869","0.4093","0.2955","0.2013","0.076","0.0312","0.011","0.0031","0.0014","0.0004","0","814.6","256.3","110.6","59.6","21.2","8.6","3","0.9","0.4","0.1","0","1275.2","0","0","0","0","0","56","29","3","0","0","42","28","10","3"
45496,July 23 2024,Carolina - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.7782,5.62,4,39.663,0,0,0,91.4209,5.0356,83.6785,6.1966,33.1295,0,3.7556,3.7645,"0.2604","1.2403","0.2719","0.0056","0","412.1","788.1","74","1.1","0","48","0","0","0","0","0","3","1","0","0","0.7332","0.1389","0.025","0.0039","0","530.6","74.8","10.9","1.6","0","0.7404","0.1212","0.0143","0.0014","0","579.8","67.6","8.6","1.3","0.1","0.5002","0.7652","0.2671","0.1463","0.0554","0.0293","0.0105","0.0018","0.001","0.0014","0","614.9","484","103.2","43.7","17","8.3","2.9","0.6","0.3","0.4","0","1275.2","0","0","0","0","0","64","26","5","0","0","64","23","10","0"
45496,July 23 2024,Olivia - SL,1st.half, game, 45496.395325625,45496.410085394,"1275",1.3861,31.498,5,33.5831,0,0,0,84.8443,5.76,65.2301,5.2471,21.4711,0,4.863,4.4953,"0.3381","0.7478","0.2688","0.0315","0","738","460.4","70.9","5.9","0","86","0","0","0","0","0","4","0","1","0","0.5124","0.1537","0.047","0.0131","0.0032","533.9","77.7","20.6","5.8","1.4","0.4711","0.1424","0.0356","0.0066","0.001","523.6","86.1","20.6","4.7","0.8","0.5052","0.335","0.24","0.1487","0.0713","0.0365","0.0237","0.0118","0.0083","0.0019","0.0038","878.3","211","94.1","46.5","20.6","10.6","6.2","3.4","2.6","0.6","1.3","1275.3","0","0","0","0","0","53","46","13","4","0","37","44","16","6"
45496,July 23 2024,Evie McChesney,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.2708,49.381,5,29.3385,1,0,0,65.9093,6.08,58.4254,4.479,15.3015,0,4.6318,3.7482,"0.41","0.6636","0.1478","0.0494","0","816.1","440.9","39","9.1","0","33","1","0","0","0","0","4","1","0","0","0.5032","0.1117","0.0343","0.0068","0.0016","563.7","63.1","15","2.6","0.6","0.4826","0.1028","0.024","0.0038","0","578.7","64.4","14.6","2.4","0","0.6108","0.3096","0.1484","0.0748","0.0617","0.0231","0.0182","0.0142","0.007","0.0026","0.0003","988","199.5","60.4","23.7","16.6","5.8","4.9","3.6","1.8","0.7","0.1","1305","0","0","0","0","0","42","23","9","0","0","32","28","11","2"
45496,July 23 2024,Gregory - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.4277,13.048,5,32.8721,0,0,0,88.4626,5.2,65.6434,5.0184,18.1825,0,4.8081,4.4,"0.4407","0.6921","0.282","0.013","0","772.9","454.1","75.6","2.5","0","208","0","0","0","0","0","5","0","0","0","0.5686","0.122","0.0332","0.0095","0.0016","561.5","64.4","13.8","4","0.6","0.5482","0.1134","0.0289","0.0022","0.0001","578.8","64","16.5","1.4","0.1","0.6533","0.2929","0.2061","0.1519","0.0673","0.0297","0.0164","0.0056","0.001","0.0021","0.0014","959.2","184.3","79.1","46","19.8","9.1","4.9","1.4","0.3","0.6","0.4","1305","0","0","0","0","0","41","39","7","1","0","38","26","16","3"
45496,July 23 2024,Kellan - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.2866,18.364,2,29.1109,0,0,0,67.4317,5.54,59.1542,4.4442,17.4163,0,4.5926,4.0186,"0.3551","0.7539","0.1592","0.0184","0","756","501.3","44.4","3.4","0","30","0","0","0","0","0","1","1","0","0","0.5274","0.1016","0.0282","0.0072","0.0016","563.7","60.5","12.4","3.2","0.8","0.5072","0.0907","0.0199","0.0024","0.0004","591.9","59.2","11.8","1.4","0.2","0.5543","0.4041","0.1628","0.0839","0.0424","0.0184","0.0109","0.0038","0.003","0.001","0.0019","926.8","264.5","61.7","27.8","12.7","5.7","3.1","1","0.8","0.4","0.6","1305","0","0","0","0","0","33","26","6","1","0","25","18","11","3"
45496,July 23 2024,Bowman - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.4101,1.006,0,31.9843,0,0,0,81.3799,4.6,64.8319,4.8829,20.8796,0,5.2889,3.3289,"0.421","0.7718","0.2164","0.001","0","772.5","470.3","62.1","0.2","0","56","0","0","0","0","0","0","0","0","0","0.5748","0.1201","0.0265","0.0056","0.0003","560.5","66.2","13.6","2.5","0.1","0.5576","0.1009","0.0225","0.0016","0","584.7","61.6","14.5","1.4","0","0.6025","0.3372","0.2863","0.116","0.0389","0.0178","0.0067","0.0026","0.0011","0","0.0011","929.1","205.7","108.3","39.2","13.4","6","2","0.8","0.3","0","0.3","1305","0","0","0","0","0","51","39","5","0","0","44","32","8","1"
45496,July 23 2024,Teddy - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.5567,10.877,2,35.9403,0,0,0,80.4277,5.2889,71.5732,5.4868,25.1092,0,4.6089,3.7741,"0.2864","0.8993","0.3601","0.0109","0","652.5","548.3","102.2","2.1","0","25","0","0","0","0","0","2","0","0","0","0.6313","0.1327","0.0352","0.0095","0.0004","564","67.8","16","3.5","0.2","0.5859","0.1308","0.0278","0.0031","0","561.3","70.9","19","2.4","0","0.5222","0.3472","0.4024","0.1709","0.0736","0.0301","0.0081","0.0009","0.0009","0.0003","0.0003","855","213.2","144.7","55.1","24.2","9.6","2.4","0.3","0.4","0.1","0.1","0","0","0","0","0","0","42","48","9","0","0","43","40","10","2"
45496,July 23 2024,Alex - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.4509,62.281,7,34.3034,0,0,0,69.8289,6.1489,66.7087,5.2369,21.7225,1,5.7415,4.3556,"0.2926","0.791","0.305","0.0623","0","706","507.1","80.9","11.1","0","30","0","0","0","0","0","6","1","0","0","0.5609","0.1288","0.0412","0.0139","0.0035","556.6","65.9","16.6","5","1.1","0.5441","0.1188","0.0324","0.0068","0.0005","576.5","59.4","18.7","4.8","0.5","0.5221","0.3396","0.2539","0.1441","0.0655","0.0553","0.0309","0.019","0.0112","0.0064","0.0032","904.1","213.1","95.4","42","18","13.7","8.4","4.9","3","1.7","0.8","1305","0","0","0","0","0","32","30","14","2","0","26","28","11","5"
45496,July 23 2024,Jameson - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.5916,43.263,4,36.2985,0,0,0,77.2083,6.1467,73.1772,5.5413,20.6513,0,5.56,4.9423,"0.379","0.8792","0.2902","0.0433","0","624.4","593.2","79.5","7.9","0","49","0","0","0","0","0","2","1","1","0","0.6424","0.1308","0.0295","0.0084","0.0026","568","63.3","11.5","3","1","0.6424","0.1035","0.0255","0.0057","0.0007","583.6","56.7","13.9","3.5","0.5","0.6996","0.3698","0.2398","0.1232","0.0843","0.0322","0.0174","0.011","0.0078","0.0039","0.0024","902.9","232.8","88.4","37.5","22.5","8.7","5.2","2.9","2.2","0.9","1","1305","0","0","0","0","0","41","25","10","4","0","43","24","6","5"
45496,July 23 2024,Gabriel - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",0.9141,9.928,1,19.4632,1,0,0,54.1031,5.6756,42.0297,2.9714,6.6815,18,4.7289,3.6704,"0.5007","0.3464","0.0572","0.0099","0","1042.6","244.9","15.8","1.8","0","21","1","0","0","0","0","0","1","0","0","0.4191","0.0436","0.0095","0.0028","0.0008","612.6","30.4","4.9","1.1","0.4","0.3948","0.0354","0.0065","0.0017","0","619.3","30","5.2","1.2","0","0.6254","0.1689","0.0617","0.0281","0.0147","0.0048","0.0047","0.0037","0.0018","0.0003","0","1151.4","111.8","24.2","9.1","4.3","1.3","1.4","1","0.5","0.1","0","1305","0","0","0","0","0","22","11","4","0","0","16","7","4","3"
45496,July 23 2024,Taylor - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.3565,22.148,5,32.0924,0,0,0,78.9602,5.6845,62.3657,4.8994,18.5273,0,5.7067,4.8889,"0.3586","0.712","0.2637","0.0221","0","768","463","69.9","4.2","0","109","0","0","0","0","0","3","2","0","0","0.5557","0.1127","0.0394","0.0135","0.0025","582.9","54.7","16.2","5.2","0.8","0.4851","0.1022","0.0374","0.0056","0.0022","560.1","60.4","19.6","3.5","1.7","0.5583","0.3385","0.1902","0.1217","0.0647","0.0371","0.0217","0.0089","0.006","0.0036","0.0057","938","215.3","72.2","36.7","17.9","10.8","6.8","2.6","1.7","1.1","2","1305","0","0","0","0","0","35","34","10","5","0","27","33","15","4"
45496,July 23 2024,Kade - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.4931,65.96,8,36.4919,0,0,0,76.3029,6.2578,68.6461,5.571,19.7533,0,5.04,4.7778,"0.4061","0.6773","0.3437","0.066","0","757.6","444.8","90.8","11.9","0","58","0","0","0","0","0","7","1","0","0","0.5366","0.1544","0.0592","0.0207","0.0031","550.9","73.4","23","7.8","1","0.5171","0.1403","0.054","0.0067","0.0008","543.2","72.4","27.8","5.2","0.4","0.6141","0.2758","0.2001","0.1668","0.1041","0.0481","0.0376","0.0186","0.0145","0.0073","0.0062","936.9","178.1","75.7","50.6","28.2","13.7","9.7","4.8","3.8","1.8","1.8","1305","0","0","0","0","0","28","38","18","3","0","28","34","21","8"
45496,July 23 2024,Lucas - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.1689,6.689,2,25.8072,0,0,0,57.3951,5.0667,53.7424,3.9402,12.0077,0,4.6263,3.6364,"0.4008","0.6312","0.1303","0.0067","0","830.1","438.8","34.8","1.3","0","20","0","0","0","0","0","2","0","0","0","0.529","0.0728","0.0191","0.0037","0.0009","599.9","43.9","7.8","1.3","0.3","0.4579","0.0693","0.0144","0.0018","0","595.9","45.3","9","1.6","0","0.6337","0.2829","0.1165","0.0684","0.0382","0.0161","0.0063","0.0033","0.0024","0.0012","0","1032","186.4","45.1","21.6","11","4.9","1.9","0.9","0.8","0.4","0","1304.9","0","0","0","0","0","30","18","6","0","0","24","17","3","2"
45496,July 23 2024,Dashley - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.0623,8.873,1,22.7565,0,0,0,53.6915,5.3978,48.8414,3.4746,7.0427,0,4.1859,3.8482,"0.525","0.4523","0.0761","0.0089","0","950.5","331.2","21.5","1.7","0","11","0","0","0","0","0","1","0","0","0","0.4766","0.0603","0.0121","0.0027","0.0002","599.6","37.3","5.3","1.1","0.1","0.4533","0.0434","0.0125","0.0011","0","623.3","29.1","8.3","0.8","0","0.7462","0.1478","0.0886","0.0393","0.0195","0.0124","0.0057","0.0029","0","0","0","1145.9","98.8","34.2","13.5","6.1","3.7","1.8","0.9","0","0","0","1305","0","0","0","0","0","10","20","3","0","0","16","14","3","1"
45496,July 23 2024,Kylie - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.7379,12.406,3,39.1173,0,0,0,85.5487,5.2223,79.9047,5.9718,27.8293,0,4.3677,3.1354,"0.3488","0.9184","0.4584","0.0124","0","602","576.1","124.6","2.4","0","31","0","0","0","0","0","1","2","0","0","0.7065","0.1384","0.0273","0.0051","0.0002","556.3","68.9","13.2","2.1","0.1","0.7104","0.1358","0.0138","0.0004","0.0001","580.8","74.5","8.7","0.4","0.1","0.5911","0.4079","0.3657","0.2382","0.0895","0.0309","0.0114","0.003","0.0003","0","0","811","253.9","132.1","70.3","25.3","8.5","3.1","0.8","0.1","0","0","1305","0","0","0","0","0","59","26","1","0","0","42","34","10","1"
45496,July 23 2024,Carolina - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",0.7542,0,0,16.1768,0,0,0,50.6259,3.4778,34.6772,2.4697,4.4291,16,4.8149,3.6122,"0.5196","0.2157","0.019","0","0","1148.1","151.2","5.7","0","0","4","0","0","0","0","0","0","0","0","0","0.3297","0.0556","0.0096","0.0021","0.0009","549.8","61.2","5.8","1.2","0.4","0.3146","0.0353","0.0058","0.0005","0","632.7","47.3","6","0.6","0","0.5824","0.1233","0.0289","0.0115","0.0056","0.0014","0.0007","0","0.0005","0","0","1201","83.5","12.3","4.9","2.3","0.6","0.2","0","0.2","0","0","1305","0","0","0","0","0","13","7","1","0","0","10","8","5","1"
45496,July 23 2024,Olivia - SL,2nd.half, game, 45496.411980613,45496.427084977,"1305",1.407,55.46,7,33.8958,0,0,0,86.8222,5.5289,64.6877,5.1747,20.9639,0,5.3852,4.4445,"0.357","0.7621","0.2324","0.0555","0","747.7","484.5","62.4","10.5","0","95","0","0","0","0","0","5","2","0","0","0.4894","0.1575","0.0487","0.0171","0.0025","529","87.1","22.7","6.5","0.8","0.5106","0.1414","0.0336","0.0059","0.0004","542.2","91.4","20.9","4.1","0.4","0.5233","0.3866","0.2031","0.1256","0.0852","0.0403","0.0248","0.0091","0.0053","0.0013","0.0023","885.4","249.6","83.1","40.5","23","11.2","6.6","2.9","1.6","0.4","0.8","1305","0","0","0","0","0","55","44","12","2","0","42","44","18","3"
